,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
212,쿠베라,N,전체연령가,"
9.96
",카레곰,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=131385,신의 이름을 가진 소녀와 마법사들이 펼쳐나가는소속불명 장르 혼합 판타지,fantasy,scroll
213,어글리후드,N,12세 이용가,"
9.98
",미애,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=703630,"외계인이 유일신으로 군림한 미친 세상, 바꾸고싶다면 사탄이 되어라",fantasy,scroll
214,던전 씹어먹는 아티팩트,N,12세 이용가,"
9.83
","제로워터, 엄키 ...",2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=758439,"“내가 이 아티팩트를 만진 순간 너희도 끝장난 거야!” 억울하게 죽은 던전 탐험가, 재앙급 아티팩트와 함께 사이다 복수극 시작! 죽음의 문턱을 넘어 두 번째 기회를 거머쥔 스테치 아텔리어. 그가 ‘메멘토 모템’의 공생자로 기나긴 복수의 여정을 시작한다.",fantasy,scroll
215,살아남은 로맨스,N,15세 이용가,"
9.97
",이연,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=764129,"로맨스 소설에 빙의해 행복한 삶을 살던 채린.그녀의 눈에 남자주인공인 '제하' 외에는 모두 검은색 그림자로밖에 보이지 않는다.그리고 갑자기 바뀐 소설의 장르. 살아남으려면 엑스트라들과 손을 잡아야 한다!! 이연 작가의 차기작, 세상에 이런 장르는 없었다!",fantasy,scroll
216,합격시켜주세용,N,전체연령가,"
9.98
",이온,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=728128,천년째 용이 되려는 수험생 바리와전설의 과외선생 찬영이의 낙동강 용 합격 수기,fantasy,scroll
217,리턴 투 플레이어,N,15세 이용가,"
9.91
",인덱스 / 세혼,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=752414,"어느 날, 게임이 되어버린 세상.갑자기 나타난 몬스터들이 사람들을 죽이고, 사람들은 플레이어가 되어 퀘스트를 달성해야 한다!인류의 종말에서 회귀한 2회차 플레이어, 김세한.그는 과연 세상을 이렇게 만든 '시스템'을 쳐부술 수 있을까!",fantasy,scroll
218,마법스크롤 상인 지오,N,12세 이용가,"
9.96
",엄재경 / 호패,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=655746,"마법사인 듯, 마법사 아닌마법사 같은 너! 오지오!",fantasy,scroll
219,용왕님의 셰프가 되었습니다,N,전체연령가,"
9.98
",문백경 / 카라쿨,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=741449,인당수에 몸을 던진 심청! 귀차니즘 드래곤의 던전에서 깨어나다?사연 많은 귀염뽀짝 몬스터와 맛있는 공생라이프!,fantasy,scroll
220,신의 탑,Y,12세 이용가,"
9.94
",SIU,2020.06.21,http://comic.naver.com/webtoon/list.nhn?titleId=183559,자신의 모든 것이었던 소녀를 쫓아 탑에 들어온 소년그리고 그런 소년을 시험하는 탑,fantasy,scroll
221,3cm 헌터,N,15세 이용가,"
9.89
",돌연변이,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=733458,"세상 사람들의 몸이 3cm로 줄어들었다. 이제는 고양이, 개미, 청소기 등 일상의 모든 것이 위협인 상황. 믿을 것은 각자에게 주어진 이능력 하나뿐이다.",fantasy,scroll
222,사상최강,N,전체연령가,"
9.75
",황규영 / 이단아,2021.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=748536,‘천하 십대 고수’라고 불리는 자들. 인간의 한계를 뛰어넘은 그들은 서로를 견제하며 힘의 균형과 세상의 질서를 유지해왔다.바로 ‘백도현’ 그가 나타나기 전까지는! 내공만으로 사상최강의 힘을 가진 남자 백도현의 시원한 한 방!,fantasy,scroll
223,왕년엔 용사님,N,전체연령가,"
9.93
",고샤 / 솔렘,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=755744,"동네 슈퍼 아줌마 '명옥'에게어딘가 낯익은 불청객이 찾아온다.""뭐?! 마왕을 봉인해달라니, 난 올해로 49살이라고!!""2019 최강자전 대상 수상작!",fantasy,scroll
224,그 기사가 레이디로 사는 법,N,전체연령가,"
9.83
",성혜림 / Ink.,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=758675,"가장 가까운 친우이자 믿었던 부관의 검이 내 몸을 관통했다.다시 눈을 떴을 땐 적국의 귀족 레이디가 되어있었다.낯설고 연약한 타인의 몸과 잃어버린 3년의 세월, 그 사이에 망해버린 나의 조국.배신의 아픔과 정체성의 혼란으로 정신을 차릴 수가 없었다.그러나 나는 결국 살아가기로 했다. 루시펠라 아이딘으로써, 검을 든 귀족 레이디로서.",fantasy,scroll
225,AI가 세상을 지배한다면,N,12세 이용가,"
9.93
",POGO / HO...,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=755674,"한국은 최첨단 AI 개발에 성공한다. 그 후 100년, 세상은 AI를 지도자로 맞이한다. 기술 발전의 특이점이 온 세상. 삭막하고도, 기괴한 풍경을 그린 SF 옴니버스.",fantasy,scroll
226,시월드 판타지,N,전체연령가,"
9.93
",진돌 / 히디,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=753222,"첫 눈에 반한 남편이 악마라니....그리고 시어머니는 마왕?! ㄴ(°0°)ㄱ용사 조라세, 시댁의 '찐' 마왕과 목숨을 건(?) 대결이 시작된다.",fantasy,scroll
227,아이즈,N,15세 이용가,"
9.86
",정썸머,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=767908,"한 쪽 눈이 없는 고등학생 '서주안'은 매일 학교에서 섬뜩한 시선을 느낀다.두려움에 떨면서도 시선의 정체를 궁금해하던 중, '조류인간'의 존재를 알게되어 혼란에 빠지고...서늘한 긴장감이 감도는 가운데, 조류인간들의 전쟁이 시작된다!",fantasy,scroll
228,다이스(DICE),N,15세 이용가,"
9.40
",윤현석,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=557676,"빵셔틀 남학생 동태가 우연히 얻게 된 주사위 '다이스'. 이 주사위만 굴리면 얼굴, 신체, 능력치 등 모든 걸 바꿀 수 있다고? '최후의 다이스'를 손에 얻기 위한 판타지 게임이 시작된다!",fantasy,scroll
229,오로지 오로라,N,전체연령가,"
9.82
",홍달,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=764623,"마법 소녀가 불법인 세상, 이 세계의 마법 소녀는 사랑받는 존재가 아니다. 한창 잘 나가던 아이돌 '오로라'의 인생에 불순물처럼 끼어든 마법 소녀의 삶. 그리고 그 앞에 나타난 기이한 마법사 소년 심청, 과연 오로라는 마법 소녀를 무사히 마치고 자신의 황금빛 인생을 이어나갈 수 있을까?2019년 네이버웹툰 최강자전 3위 수상작!",fantasy,scroll
230,트리거,N,15세 이용가,"
9.81
",고경빈,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=764480,"지구에 소행성이 떨어진 후, 지구는 인간을 먹이로 하는 괴생명체 '아니스'에 의해 절멸 위기에 처한다.청소년 모두가 입대해서 아니스에 맞서야 하는 시대. 1년 전 먼저 입대한 소꿉친구 니카와 어렵게 재회한 에반은니카가 자신을 전혀 기억하지 못하는데다, 더이상 평범한 인간이 아니라는것을 알게 된다.충격에 빠진 에반에게 정부에서 준 임무는 니카를 죽이라는 것이다. 그것도 매일, 인류를 위해..",fantasy,scroll
231,피와 나비,N,15세 이용가,"
9.95
",레민,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=749633,"어느 날 나타난 정체불명의 괴물 '벌레'와, 그에 맞서는 힘을 가진 '나비'의 아이들.",fantasy,scroll
232,강남도깨비,N,15세 이용가,"
9.74
",이경민 / 송준혁,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=733728,"전세계 44명, 황금의 피를 가진 전교1등을 노리는 도깨비가 나타났다.지상 최대 공모전 최우수상 수상작!!",fantasy,scroll
233,럭키언럭키,N,전체연령가,"
9.95
",가천가,2021.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=736281,"평범하게 살아왔던 안녹희, 알고보니 행운 초능력자였다?!어쩌다보니 초능력학교 전교 1등까지 해버리고...다시 평범해지고픈 안녹희의 고군분투 고교생활",fantasy,scroll
234,롤랑롤랑,N,전체연령가,"
9.98
",자유,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=715935,코기 왕자 롤랑과 마녀 루이사의 모험 이야기.베일에 숨겨져 있던 대사제의 과거와 교단의 비밀이 드디어 밝혀지는데...,fantasy,scroll
235,제로게임,N,12세 이용가,"
9.97
",즐바센,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=676695,인생 재건설 서바이벌2015 대학만화 최강자전 수상작!,fantasy,scroll
236,학교정벌,N,전체연령가,"
9.44
",나락 / 지앤,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=739097,"학교는 공부하는 곳이 아니다.학생의 성적과 재능이 무기가 되고, 학교가 이동 요새가 되어 벌어지는 학교정벌!밑바닥 학교의 전교회장인 마파람이 보여주는 뜨거운 반란.",fantasy,scroll
237,평행도시,N,15세 이용가,"
9.96
",고다,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=730607,"날 찾아온 또 다른 나..?극악무도한 도플갱어의 습격,그리고 눈 앞에 펼쳐진 끔찍한 평행세계.다시 예전의 삶으로 돌아갈 수 있을까?",fantasy,scroll
238,태백 : 튜토리얼 맨,N,12세 이용가,"
9.91
",이난 / 백세,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=755559,초보스킬만 Lv.999!자아를 갖게 된 튜토리얼 NPC의 모험기!!,fantasy,scroll
239,오파츠,N,12세 이용가,"
9.59
",성진 / 부겸,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=744381,"이 세상에 존재할 수 없는 물건인 ‘오파츠’를 소유한 이들. 그들이 살아가는 세상인 경계의 밖(Out), 그곳에서 일어난 수많은 특별한 이야기.",fantasy,scroll
240,아르세니아의 마법사,N,12세 이용가,"
9.86
",박성호 / SAYM,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=741458,평범한 고등학생에서 벗어나 레드 드래곤 레이어드에 의해 아르세니아 대륙으로 소환된 이결.집으로 가기 위해서는 마법사가 되어서 드래곤 하트 조각을 모아야만 한다!마법사가 되어버린 고등학생 이결은 새로운 동료들과 함께 아르세니아 대륙 모험을 시작한다!,fantasy,scroll
241,겟라이프,N,12세 이용가,"
9.88
",MOOHAK,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=733076,"그 것은... 소년들을 빛나게 하기도, 고통스럽게 하기도 하였다.축복과 혼돈의 힘 '라이프'! 이를 둘러싼 음모와 대전쟁의 시작.",fantasy,scroll
242,라서드,N,12세 이용가,"
9.90
",감람,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=756140,"절대적 권능을 지닌 11인의 왕과, 왕을 수호하기 위한 기사단이 존재하는 세계.수습기사 힌타는 파트너 캐넛과 함께 정식 기사가 되기 위한 모험을 떠나는데...정식기사가 되기 위한 소년들의 고군분투 정통판타지액션!",fantasy,scroll
243,데빌샷,N,15세 이용가,"
9.96
",CTK,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=753842,"죽음을 마주한 순간,지하세계의 왕과 계약했다.",fantasy,scroll
244,오른눈이 보는 세계,N,15세 이용가,"
9.96
",코어,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=751992,“인간은 반드시 행복해야 한다.”칩으로 감정을 통제하는 사회. 그리고 칩을 해킹하여 환각을 보게 하는 해커. 부정적인 감정이 금지된 세상에서 우울증을 앓고 있는 화이트해커 아연의 생존기,fantasy,scroll
245,개밥 먹는 남자,N,12세 이용가,"
9.92
",김태순,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=761463,출근길에 우연히 받은 향수. 그런데 이건 보통 향수가 아니다.나와 뚜치의 몸을 뒤바꾸는 ‘아임펫 향수’ 때문에 우리의 삶이 완전히 달라진다!나.. 개로 살아야 하나? 향수의 정체는 뭐지?! 나와 뚜치사이에서 벌어지는 아이러니 코미디!2020 지상최대공모전 1기 장려상 수상작!,fantasy,scroll
246,해귀,N,12세 이용가,"
9.81
",알파A,2021.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=762786,어느 날 갑자기 한마을을 덮친 해귀들. 해귀에게 엄마를 잃고 살 길을 찾아 마을 밖으로 도망친 주인공 한천은 엄마가 사실 해귀에게 죽은 것이 아니고 먹이로 납치당했다는 사실을 알게 된다. 한천은 끌려간 엄마를 구하기 위해 위험한 길을 떠나게 되는데...,fantasy,scroll
247,백년게임,N,12세 이용가,"
9.76
",하람 / 지야,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=751999,"""당신의 게임은 여기까지군요"" 백 년마다 열리는 소원 그 이상을 이뤄주는 대회, 최종 우승자는 단 한 명.소년 한시준, 가족을 구하기 위해 모든 것을 걸고 치열한 전투에 뛰어든다.",fantasy,scroll
248,도를 아십니까,N,12세 이용가,"
9.90
",이건 / 요엘,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=747666,"전래동화가 이렇게 꼬인다고? 제대로 약빤(?) 동화가 시작된다!전우치의 장손, 전우진의 신입 도사 도전기",fantasy,scroll
249,트럼프,N,전체연령가,"
9.97
",이채은,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=524520,"사형 위기에 직면한 수배범 아버지와 세상 누구보다 존경하는 단장님 사이,소년의 갈등이 시작된다. 시즌4!",fantasy,scroll
250,아테나 컴플렉스,N,12세 이용가,"
9.88
",케이사르,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=679543,이런 여신님은 처음!어느 여신님의 수천년에 걸친 애절한 짝사랑 이야기,fantasy,scroll
251,백호랑,N,전체연령가,"
9.94
",박혬,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=745654,모든 것이 완벽해 보이는 지룡은 비밀스런 동거 중!사촌동생이자 고양이이자 수호자인 소년은 바로 서쪽의 신수 백호였다!과거의 죄를 씻기 위해 인간계에서 하늘의 심부름을 수행인 백호랑과 그에게 엮인 지룡의 스펙타클한 일상,fantasy,scroll
252,언메이크,N,15세 이용가,"
9.85
",박화랑,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=746535,"멀지 않은 미래, 미세먼지 폭풍으로 인류는 맑은 공기를 잃었다.목에 이식하는 기생 필터의 개발로 위기를 극복했다고 생각했지만,기생 필터가 변이를 일으키며 세상은 다시 한번 위기에 빠지는데...",fantasy,scroll
253,스테어스,N,12세 이용가,"
9.58
",옹구,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=736928,"세상의 끝에는 '월 스테어'가 있고, 그 끝에는 모든 것이 있을 것이다.한계를 넘어 세상의 끝에서 가장 강한 자로 태어나라!",fantasy,scroll
254,잉여특공대,N,12세 이용가,"
9.77
",물꾹 / 찰떡,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=740387,뽀짝이 특공대원들의 슈퍼히어로맨스!,fantasy,scroll
255,히트포인트,N,15세 이용가,"
9.40
",민형 / 여강현,2021.03.11,http://comic.naver.com/webtoon/list.nhn?titleId=758677,"교통사고 이후 심장통을 앓던 소년 ‘하온빛’은 어느 날 찾아온 괴한들에게 죽는 꿈을 꾼다.꿈이었다는 안도감도 잠시, 방금 전 꿨던 꿈에서와 똑같은 일들이 벌어지고 괴한들을 피해 도망치던 온빛은 깨닫게 된다.자신의 심장에 모든 것을 파괴하는 죽음의 무기가 들어있음을.",fantasy,scroll
256,카루나,N,12세 이용가,"
9.86
",강호진,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=754876,지옥의 군대와 맞서는 항마승병 카루나.카루나에 도전하는 소년액션 모험 판타지!,fantasy,scroll
257,"라커, 오프너",N,15세 이용가,"
9.91
",만취 / 바른꽃,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=761514,"무엇이든 '여는' 능력을 가진 김도빈 형사 앞에, 무엇이든 '잠가버리는' 범죄자 '라커'가 나타난다.중요한 진실, 하나뿐인 관계, 천재적인 재능이 속수무책으로 '잠겨버리는' 사건들 앞에 '라커'를 잡기 위한 '오프너'의 분투...!",fantasy,scroll
258,신이 담긴 아이,N,12세 이용가,"
9.91
",건치 / 호진,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=745652,"이승과 저승 사이, 신의 피가 흐르는 아이들을 위한 무당학교에'예언의 아이'가 나타났다.",fantasy,scroll
259,마도,N,15세 이용가,"
9.76
",이밤,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=737021,"""그 얼굴, 안 쓸 거면 나줘!""자신의 운명을 모른 채 마법사와 위험한 계약을 한 주인남.악마를 잡는 마녀의 등장과 엉망이 돼버린 대학생활.신박한 오컬트 액션 스릴러!위험한 변신이 시작된다.",fantasy,scroll
260,보물과 괴물의 도시,N,12세 이용가,"
9.95
",이을,2021.03.10,http://comic.naver.com/webtoon/list.nhn?titleId=751993,"""그 지진사고 날 부터 내 눈에 괴물들이 보여.""빠르게 변해가는 도시에서, 사라져가던 거리의 유물들이 인간에게 들러붙기 시작했다.",fantasy,scroll
261,천도,N,전체연령가,"
9.90
",진작,2021.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=740481,"저승 문을 막고 있던 융이 살해 당하고, 다시 저승 문을 막기 위해 융을 되살리려는 유장.망자들을 이용해 저승의 경계를 무너뜨리려는 사흉과 대립한다.",fantasy,scroll
262,언플래시레슨,N,전체연령가,"
5.86
",현,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=762778,"하라는 의문의 사고로 사회와 단절된 채 치료하며 지냈다.17살이 되던 해, 처음으로 자신이 원하던 학교에 입학하기 위한 준비를 마쳤다.입학 당일, 양부 김철수에 의해 초능력 학교, 특별 능력 고등학교 특별반 1학년 0반에 강제로 입학하게 된다.초능력을 쓸 수 없는 하라는 평범하지 않은 1학년 0반 친구들과 얽히게 되면서 학교에 적응하기 위해 자신만의 방법으로 무사히 졸업하기를 바라고 있다.",fantasy,scroll
263,신의 언어,Y,12세 이용가,"
9.71
",장래혁,2021.01.18,http://comic.naver.com/webtoon/list.nhn?titleId=602287,퇴마계의 신개념 영웅!프로그래머 난새의 마계 전투가 시작된다!,fantasy,scroll
264,커피도둑,N,전체연령가,"
9.94
",유지별이,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=751492,"학교 뒷산에 있는 카페 그곳에 '시간을 사는 남자'가 있다는 소문이 퍼진다. 1년 전, 사고를 당한 '유나래'는 저승사자 '새우'와 함께 그곳으로 찾아가 다시 살아나기 위해 시간을 훔치려 하는데...",fantasy,scroll
265,아침을 지나 밤으로,N,전체연령가,"
9.94
",손지은,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=753304,'사과나무의 대가로 48일간 아이를 빌려가겠습니다'기묘한 편지와 함께 사라진 동생 녹스를 찾아 헤매는 마네의 모험을 그린 정통 판타지,fantasy,scroll
266,덴마,Y,15세 이용가,"
9.54
",양영순,2019.12.29,http://comic.naver.com/webtoon/list.nhn?titleId=119874,특수능력을 지닌 악당 덴마가꼬마의 몸에 갇혀 우주택배 업무를 하며 겪는 기상천외한 모험이야기.,fantasy,scroll
267,먹지마세요,N,15세 이용가,"
9.94
",노도 / 비버,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=735078,달콤한 복숭아 소년(?)요괴와 귀신들에게 쫓기다.,fantasy,scroll
268,레사 시즌2~3,Y,12세 이용가,"
9.97
",POGO,2020.11.24,http://comic.naver.com/webtoon/list.nhn?titleId=603159,"어둠을 따르는 자와, 빛을 따르려는 자. 마침내 모두에게 공평한 멸망의 때가 왔다...! 멸망을 막기 위한 신들의 전쟁.",fantasy,scroll
269,공유몽,Y,전체연령가,"
9.90
",주신 / 유령선,2021.01.01,http://comic.naver.com/webtoon/list.nhn?titleId=729047,자각몽을 뛰어넘은 또 다른 꿈의 세계가 있다면?꿈을 빼앗긴 자들이 모이는 곳,fantasy,scroll
270,개장수,Y,15세 이용가,"
9.98
",김규삼,2019.12.31,http://comic.naver.com/webtoon/list.nhn?titleId=729255,"역대급 판타지스릴러 의 프리퀄! 곤충에게 지배당한 세상, 그 시작과 끝에 개장수가 있다.",fantasy,scroll
271,레사 시즌1,Y,12세 이용가,"
9.95
",POGO,2013.08.08,http://comic.naver.com/webtoon/list.nhn?titleId=478262,"어느날부턴가, 사람들은 디맨으로 변한다.매일밤 계속되는 습격, 그리고 동생을 찾는 한 남자.그 혼돈 속에서 신이 눈을 뜬다!",fantasy,scroll
272,그 판타지 세계에서 사는 법,Y,전체연령가,"
9.98
",촌장,2020.07.28,http://comic.naver.com/webtoon/list.nhn?titleId=316909,"용사가 마왕을 물리친 후 100년 뒤,과거의 상처를 잊은 그 판타지 세계 주민들 이야기",fantasy,scroll
273,노블레스,Y,12세 이용가,"
9.62
",손제호 / 이광수,2019.01.07,http://comic.naver.com/webtoon/list.nhn?titleId=25455,820년간의 긴 수면기. 드디어 새로운 세상에 눈을 뜨다.그리고 새로운 세상의 새로운 사람들을 만나다.,fantasy,scroll
274,합법해적 파르페,Y,전체연령가,"
9.95
",뼈피살,2021.01.07,http://comic.naver.com/webtoon/list.nhn?titleId=729036,비범한 공주님 파르페의 신묘한 모험 판타지,fantasy,scroll
275,캉타우,Y,15세 이용가,"
9.95
",신형욱 / 양경일,2019.04.10,http://comic.naver.com/webtoon/list.nhn?titleId=714293,외계인들의 전쟁에 휘말린 소년.부산에서 펼쳐지는 거대로봇액션!,fantasy,scroll
276,블루투스,Y,전체연령가,"
7.26
",국승원,2021.01.31,http://comic.naver.com/webtoon/list.nhn?titleId=737378,탐사선의 폭발!우주 한가운데 홀로 남겨진 우주 비행사.이 광활하고 고독한 싸움에서 그는 과연 살아남을 수 있을까?,fantasy,scroll
277,에이머,Y,전체연령가,"
9.79
",구동인,2020.07.21,http://comic.naver.com/webtoon/list.nhn?titleId=400739,"작은 우연은 역사를 만든다.지구를 침공한 이성인 팜킨 일당과, 그들을 막아선 초월자 에이머와 지구인의 이야기!",fantasy,scroll
278,골든 체인지,Y,전체연령가,"
9.98
",브림스,2020.08.20,http://comic.naver.com/webtoon/list.nhn?titleId=685460,세상에서 가장 불운한 소녀 강유와 소녀의 불운을 막아주는 수상한 산신령 우암이 펼치는 판타지세계,fantasy,scroll
279,마술사,Y,15세 이용가,"
9.93
",김세래,2018.02.21,http://comic.naver.com/webtoon/list.nhn?titleId=24965,통일 대륙 칸테라 마지막 이야기.,fantasy,scroll
280,이런 영웅은 싫어,Y,15세 이용가,"
9.97
",삼촌,2017.09.26,http://comic.naver.com/webtoon/list.nhn?titleId=400742,"실존하는 수많은 영물들과 싸우는 히어로, 스푼(SPOON)의 대활약 이야기!",fantasy,scroll
281,나노리스트,Y,12세 이용가,"
9.98
",민송아,2018.12.21,http://comic.naver.com/webtoon/list.nhn?titleId=670150,내게 날아온 달콤살벌한 선물 나노 안드로이드들의 비밀을 밝혀라!,fantasy,scroll
282,하이브 1~2,Y,15세 이용가,"
9.95
",김규삼,2016.01.25,http://comic.naver.com/webtoon/list.nhn?titleId=609480,거대해진 곤충들이 인간을 습격한다! 원시시대로 돌아간 지구의 대기상태,fantasy,scroll
283,둥굴레차!,Y,전체연령가,"
9.95
",기라3,2019.08.27,http://comic.naver.com/webtoon/list.nhn?titleId=626939,"청룡, 주작, 백호, 현무. 사신의 증표를 가지고 태어난 네 무술소년들의 수련기 2013 대학만화 최강자전 2위 수상작!",fantasy,scroll
284,특수 영능력 수사반,Y,12세 이용가,"
9.56
",사다함,2020.08.19,http://comic.naver.com/webtoon/list.nhn?titleId=160469,어느 날 갑자기 귀신이 보이기 시작한 한 형사의 특별한 수사기.,fantasy,scroll
285,신과함께,Y,전체연령가,"
9.98
",주호민,2019.01.16,http://comic.naver.com/webtoon/list.nhn?titleId=697685,나쁘지도 착하지도 않은 평범한 남자 김자홍이저승에서 49일 동안 일곱 번의 재판을 받게 된다.,fantasy,scroll
286,동토의 여명,Y,전체연령가,"
9.94
",김정휘,2020.03.06,http://comic.naver.com/webtoon/list.nhn?titleId=678494,시간과 공간을 뛰어넘은 동토의 세계에서 운명을 건 영웅들의 전쟁이 시작된다.,fantasy,scroll
287,가담항설,Y,12세 이용가,"
9.98
",랑또,2020.10.07,http://comic.naver.com/webtoon/list.nhn?titleId=670144,이번 주인공은 돌이다!돌이지만 동료도 모으고 악당도 물리친다!랑또 작가표 동양 판타지 소년만화,fantasy,scroll
288,하이브 3,Y,15세 이용가,"
9.97
",김규삼,2018.11.19,http://comic.naver.com/webtoon/list.nhn?titleId=675331,본격화된 인간과 거대곤충의 전쟁. 김규삼 작가가 선보이는 역대급 판타지 스릴러,fantasy,scroll
289,스크립토리움,Y,12세 이용가,"
9.95
",Song,2020.12.23,http://comic.naver.com/webtoon/list.nhn?titleId=754873,"신화, 전설, 그리고 우리들의 이야기 Song 작가 단편선.",fantasy,scroll
290,죽은 마법사의 도시,Y,12세 이용가,"
9.95
",김칸비_팀 겟네임,2016.10.17,http://comic.naver.com/webtoon/list.nhn?titleId=409629,"스마트폰엔 마법어플, 택배는 텔레포트로 한방에.마법화된 2030년 근미래도시에서 펼쳐지는 한 연쇄살인마와 그를 추적하는 사람들!'우월한하루', '멜로홀릭'의 팀 겟네임 작가가 선보이는 SF판타지 수사극.",fantasy,scroll
291,신암행어사,Y,15세 이용가,"
9.95
",윤인완 / 양경일,2019.09.10,http://comic.naver.com/webtoon/list.nhn?titleId=703307,지금부터 일어나는 일은 모두 우연이다!웹툰으로 돌아온 윤인완/양경일 작가 명작 REBOOT!,fantasy,scroll
292,플루타크 영웅전,Y,12세 이용가,"
9.14
",양영순,2009.08.31,http://comic.naver.com/webtoon/list.nhn?titleId=62251,율리우스 카이사르와 함께 돌아보는 플루타크 영웅전역사와 전설의 이야기를 작가 양영순의 재해석으로 만나보다,fantasy,scroll
293,아스란영웅전,Y,15세 이용가,"
9.94
",박성용,2012.08.23,http://comic.naver.com/webtoon/list.nhn?titleId=112931,포악한 드래곤이 사라지고 대륙은 평화를 되찾았다. 하지만 용사의 평화는 아직 멀기만 한데... 평화로운 세상에서 펼쳐지는 용사의 두번째 이야기.본격 판타지 추리만화.,fantasy,scroll
294,S라인,Y,15세 이용가,"
9.85
","꼬마비,앙마비",2012.11.22,http://comic.naver.com/webtoon/list.nhn?titleId=409628,"가까운 미래, 사람들의 머리 위로 붉은 선이 이어진다.선의 정체는 무엇인가? 시간이 지나고 사람들은 붉은 선을S라인이라 부르기 시작한다.",fantasy,scroll
295,요괴대전,Y,15세 이용가,"
9.76
",강두식 / 장부규,2020.08.09,http://comic.naver.com/webtoon/list.nhn?titleId=726189,하루 아침에 강시가 된 소년 오필립! 난 더 이상 인간이 아닌가요?,fantasy,scroll
296,버닝헬,Y,15세 이용가,"
9.95
",윤인완 / 양경일,2015.07.04,http://comic.naver.com/webtoon/list.nhn?titleId=653857,"윤인완, 양경일 콤비가 다시 뭉쳤다! 지상 최악의 섬에서 펼쳐지는 두 살인귀의 처절한 사투!",fantasy,scroll
297,어빌리티,Y,12세 이용가,"
9.76
",손제호 / 이광수,2016.01.22,http://comic.naver.com/webtoon/list.nhn?titleId=511447,조금 편리한 능력일 뿐이라고 생각했다. 그 일이 있기 전까지...'노블레스' 손제호/이광수의 스마트툰 신작!,fantasy,scroll
298,아메리카노 엑소더스,Y,전체연령가,"
9.41
",박지은,2019.02.08,http://comic.naver.com/webtoon/list.nhn?titleId=622644,서울 한복판에 깜찍한 마법사 등장?!당신을 위한 이색 판타지!,fantasy,scroll
299,마이너스의 손,Y,전체연령가,"
9.96
",김뎐,2018.10.21,http://comic.naver.com/webtoon/list.nhn?titleId=679568,만지면 모두 부서진다.마이너스의 오른손을 가진 소년 이야기,fantasy,scroll
